Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
TOYOTA,Camry,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Grey,Yes,TOYOTA,CAMRY,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2012,2.5,64000 km,4.0000000,12,0,2012,2.5000000,0,64000,4.0000000,12,0.0000000,0.9012346,0.1250000,0.0000298,0.2000000,0.7500000,27598
MITSUBISHI,Outlander,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,Blue,Yes,MITSUBISHI,OUTLANDER,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,BLUE,YES,13593.5402385,18827.8816860,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,15275.2764067,18891.1808458,642,2012,2,97000 km,4.0000000,8,642,2012,2.0000000,0,97000,4.0000000,8,0.0548062,0.9012346,0.1000000,0.0000452,0.2000000,0.5000000,18245
TOYOTA,Prius,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,No,TOYOTA,PRIUS,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,NO,14231.3694011,11762.5568457,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,2013,1.8,104000 km,4.0000000,8,0,2013,1.8000000,0,104000,4.0000000,8,0.0000000,0.9135802,0.0900000,0.0000484,0.2000000,0.5000000,18817
TOYOTA,Prius C,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Orange,No,TOYOTA,PRIUS C,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,NO,14231.3694011,15327.2761104,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,13222.7300986,-,2012,1.5,172000 km,4.0000000,10,0,2012,1.5000000,0,172000,4.0000000,10,0.0000000,0.9012346,0.0750000,0.0000801,0.2000000,0.6250000,16621
KIA,Carnival,Minivan,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,KIA,CARNIVAL,MINIVAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,15500.4442288,16416.2175868,20600.8221483,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,911,2010,2.2,125000 km,4.0000000,4,911,2010,2.2000000,0,125000,4.0000000,4,0.0777702,0.8765432,0.1100000,0.0000582,0.2000000,0.2500000,11200
SUBARU,XV,Sedan,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,SUBARU,XV,SEDAN,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,10399.5535911,12009.4793266,14293.1029122,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,765,2015,2,250005 km,4.0000000,0,765,2015,2.0000000,0,250005,4.0000000,0,0.0653065,0.9382716,0.1000000,0.0001164,0.2000000,0.0000000,19444
TOYOTA,Prius,Sedan,Hybrid,Variator,Front,04-May,Left wheel,Red,No,TOYOTA,PRIUS,SEDAN,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,RED,NO,14231.3694011,11762.5568457,14293.1029122,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,13640.4045810,13222.7300986,645,2011,1.8,218560 km,4.0000000,6,645,2011,1.8000000,0,218560,4.0000000,6,0.0550623,0.8888889,0.0900000,0.0001018,0.2000000,0.3750000,10976
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2011,1.8,11111 km,4.0000000,12,0,2011,1.8000000,0,11111,4.0000000,12,0.0000000,0.8888889,0.0900000,0.0000052,0.2000000,0.7500000,25
VOLKSWAGEN,Passat,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,VOLKSWAGEN,PASSAT,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,11929.0329270,14788.7001255,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2006,2.0 Turbo,0 km,8.0000000,8,0,2006,2.0000000,1,0,8.0000000,8,0.0000000,0.8271605,0.1000000,0.0000000,0.4666667,0.5000000,8311
DODGE,Caliber,Hatchback,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,DODGE,CALIBER,HATCHBACK,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,9484.3681472,13522.9444417,11547.1914194,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2011,2,110000 km,4.0000000,6,0,2011,2.0000000,0,110000,4.0000000,6,0.0000000,0.8888889,0.1000000,0.0000512,0.2000000,0.3750000,14740
HYUNDAI,Elantra,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Blue,No,HYUNDAI,ELANTRA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLUE,NO,22816.9075819,16008.5561868,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,15275.2764067,13222.7300986,586,2012,1.8,213600 km,4.0000000,6,586,2012,1.8000000,0,213600,4.0000000,6,0.0500256,0.9012346,0.0900000,0.0000995,0.2000000,0.3750000,10976
TOYOTA,Aqua,Hatchback,Hybrid,Automatic,Front,04-May,Right-hand drive,White,No,TOYOTA,AQUA,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,WHITE,NO,14231.3694011,17639.7736169,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,9070.4537217,18304.7698412,13222.7300986,-,2014,1.5,123456 km,4.0000000,8,0,2014,1.5000000,0,123456,4.0000000,8,0.0000000,0.9259259,0.0750000,0.0000575,0.2000000,0.5000000,16308
CHEVROLET,Volt,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,CHEVROLET,VOLT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14519.0241578,10403.3962956,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,474,2013,1.4,126400 km,4.0000000,6,474,2013,1.4000000,0,126400,4.0000000,6,0.0404644,0.9135802,0.0700000,0.0000589,0.2000000,0.3750000,23521
MERCEDES-BENZ,S 550,Sedan,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,S 550,SEDAN,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,34822.7337934,14293.1029122,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1363,2012,4.6,156043 km,8.0000000,12,1363,2012,4.6000000,0,156043,8.0000000,12,0.1163565,0.9012346,0.2300000,0.0000727,0.4666667,0.7500000,6586
NISSAN,Juke,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,White,No,NISSAN,JUKE,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,WHITE,NO,10456.5853127,12281.9348065,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,18304.7698412,13222.7300986,528,2014,1.6 Turbo,113600 km,4.0000000,7,528,2014,1.6000000,1,113600,4.0000000,7,0.0450743,0.9259259,0.0800000,0.0000529,0.2000000,0.4375000,23521
FIAT,500 sport panorama,Coupe,Petrol,Automatic,Front,02-Mar,Left wheel,Grey,Yes,FIAT,500 SPORT PANORAMA,COUPE,PETROL,AUTOMATIC,FRONT,2,LEFT WHEEL,GREY,YES,11920.3940160,17319.1611042,20364.2865888,17516.6036060,16100.1745286,16555.9961311,15791.9710734,18033.7699333,19232.1487184,18891.1808458,562,2015,1.4,70000 km,4.0000000,12,562,2015,1.4000000,0,70000,4.0000000,12,0.0479768,0.9382716,0.0700000,0.0000326,0.2000000,0.7500000,15053
CHEVROLET,Captiva,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,CHEVROLET,CAPTIVA,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14519.0241578,17229.5241763,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1090,2008,2,68348 km,4.0000000,4,1090,2008,2.0000000,0,68348,4.0000000,4,0.0930511,0.8518519,0.1000000,0.0000318,0.2000000,0.2500000,7056
HONDA,Insight,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,White,No,HONDA,INSIGHT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,NO,14730.3118086,7611.7481953,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2011,1.3,160000 km,4.0000000,4,0,2011,1.3000000,0,160000,4.0000000,4,0.0000000,0.8888889,0.0650000,0.0000745,0.2000000,0.2500000,25
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,764,2015,2,55073 km,4.0000000,4,764,2015,2.0000000,0,55073,4.0000000,4,0.0652211,0.9382716,0.1000000,0.0000256,0.2000000,0.2500000,19130
SKODA,Fabia,Hatchback,Petrol,Manual,Front,04-May,Left wheel,Grey,No,SKODA,FABIA,HATCHBACK,PETROL,MANUAL,FRONT,4,LEFT WHEEL,GREY,NO,16703.4613496,15550.2777724,11547.1914194,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,-,2008,1.2,1200 km,4.0000000,4,0,2008,1.2000000,0,1200,4.0000000,4,0.0000000,0.8518519,0.0600000,0.0000006,0.2000000,0.2500000,8467
LEXUS,GX 460,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,LEXUS,GX 460,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,19267.3611110,26739.4549741,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1356,2014,4.6,200402 km,8.0000000,0,1356,2014,4.6000000,0,200402,8.0000000,0,0.1157589,0.9259259,0.2300000,0.0000933,0.4666667,0.0000000,941
HYUNDAI,Accent,Hatchback,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,ACCENT,HATCHBACK,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,13904.3093419,11547.1914194,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,583,2011,1.6,32800 km,4.0000000,4,583,2011,1.6000000,0,32800,4.0000000,4,0.0497695,0.8888889,0.0800000,0.0000153,0.2000000,0.2500000,10923
SSANGYONG,Korando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,SSANGYONG,KORANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,30544.5606700,21636.7300183,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,640,2013,2,116918 km,4.0000000,4,640,2013,2.0000000,0,116918,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000544,0.2000000,0.2500000,21062
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,640,2013,2,199848 km,4.0000000,4,640,2013,2.0000000,0,199848,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000931,0.2000000,0.2500000,19547
HONDA,FIT,Hatchback,Hybrid,Automatic,Front,04-May,Right-hand drive,Silver,Yes,HONDA,FIT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,SILVER,YES,14730.3118086,11383.1364296,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,9070.4537217,14951.9288112,18891.1808458,-,2014,1.5,119000 km,4.0000000,8,0,2014,1.5000000,0,119000,4.0000000,8,0.0000000,0.9259259,0.0750000,0.0000554,0.2000000,0.5000000,17092
HYUNDAI,Sonata,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,SONATA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,15093.5810851,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,753,2012,2.4,147200 km,4.0000000,8,753,2012,2.4000000,0,147200,4.0000000,8,0.0642821,0.9012346,0.1200000,0.0000685,0.2000000,0.5000000,15681
MERCEDES-BENZ,C 180,Universal,CNG,Variator,Rear,04-May,Left wheel,Black,No,MERCEDES-BENZ,C 180,UNIVERSAL,CNG,VARIATOR,REAR,4,LEFT WHEEL,BLACK,NO,18314.4291258,10328.5430825,26091.7474131,8767.5812089,14727.2816461,16923.5555188,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,1997,1.8,196090 km,4.0000000,2,0,1997,1.8000000,0,196090,4.0000000,2,0.0000000,0.7160494,0.0900000,0.0000913,0.2000000,0.1250000,9408
HYUNDAI,H1,Universal,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,H1,UNIVERSAL,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29683.9036428,26091.7474131,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,781,2012,2.5,166144 km,4.0000000,4,781,2012,2.5000000,0,166144,4.0000000,4,0.0666724,0.9012346,0.1250000,0.0000774,0.2000000,0.2500000,21395
HYUNDAI,H1,Universal,Diesel,Automatic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,H1,UNIVERSAL,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,29683.9036428,26091.7474131,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1024,2010,2.5,213696 km,4.0000000,4,1024,2010,2.5000000,0,213696,4.0000000,4,0.0874168,0.8765432,0.1250000,0.0000995,0.2000000,0.2500000,16766
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1053,2014,3.5,219030 km,6.0000000,12,1053,2014,3.5000000,0,219030,6.0000000,12,0.0898924,0.9259259,0.1750000,0.0001020,0.3333333,0.7500000,29793
MERCEDES-BENZ,B 170 Edition One,Hatchback,Petrol,Tiptronic,Front,04-May,Left wheel,White,Yes,MERCEDES-BENZ,B 170 EDITION ONE,HATCHBACK,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,YES,18314.4291258,17319.1611042,11547.1914194,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2007,1.7,221700 km,4.0000000,12,0,2007,1.7000000,0,221700,4.0000000,12,0.0000000,0.8395062,0.0850000,0.0001032,0.2000000,0.7500000,12544
TOYOTA,Prius,Sedan,Hybrid,Variator,Front,04-May,Left wheel,Black,No,TOYOTA,PRIUS,SEDAN,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,BLACK,NO,14231.3694011,11762.5568457,14293.1029122,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,502,2013,1.5,77000 km,4.0000000,10,502,2013,1.5000000,0,77000,4.0000000,10,0.0428547,0.9135802,0.0750000,0.0000359,0.2000000,0.6250000,20071
VOLKSWAGEN,Jetta,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Golden,Yes,VOLKSWAGEN,JETTA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GOLDEN,YES,11929.0329270,11570.5780224,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,14578.1248719,18891.1808458,779,2013,2.5,110000 km,4.0000000,6,779,2013,2.5000000,0,110000,4.0000000,6,0.0665016,0.9135802,0.1250000,0.0000512,0.2000000,0.3750000,13485
NISSAN,Rogue,Jeep,Petrol,Tiptronic,Front,04-May,Left wheel,Grey,No,NISSAN,ROGUE,JEEP,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,NO,10456.5853127,14995.7740695,24005.3285123,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,777,2014,2.5,136000 km,4.0000000,6,777,2014,2.5000000,0,136000,4.0000000,6,0.0663309,0.9259259,0.1250000,0.0000633,0.2000000,0.3750000,18189
HONDA,FIT,Hatchback,Hybrid,Variator,Front,04-May,Right-hand drive,Blue,No,HONDA,FIT,HATCHBACK,HYBRID,VARIATOR,FRONT,4,RIGHT-HAND DRIVE,BLUE,NO,14730.3118086,11383.1364296,11547.1914194,10856.7028233,14727.2816461,16555.9961311,17352.5845345,9070.4537217,15275.2764067,13222.7300986,-,2011,1.3,165000 km,4.0000000,4,0,2011,1.3000000,0,165000,4.0000000,4,0.0000000,0.8888889,0.0650000,0.0000768,0.2000000,0.2500000,13172
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,No,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,NO,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,-,2011,1.8,62000 km,4.0000000,10,0,2011,1.8000000,0,62000,4.0000000,10,0.0000000,0.8888889,0.0900000,0.0000289,0.2000000,0.6250000,17876
VOLKSWAGEN,Touareg,Jeep,Diesel,Automatic,Rear,04-May,Left wheel,Grey,Yes,VOLKSWAGEN,TOUAREG,JEEP,DIESEL,AUTOMATIC,REAR,4,LEFT WHEEL,GREY,YES,11929.0329270,15870.6631901,24005.3285123,24417.8632877,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2003,5.0 Turbo,170000 km,10.0000000,6,0,2003,5.0000000,1,170000,10.0000000,6,0.0000000,0.7901235,0.2500000,0.0000792,0.6000000,0.3750000,19757
LEXUS,RX 450,Jeep,Hybrid,Automatic,4x4,04-May,Left wheel,Silver,Yes,LEXUS,RX 450,JEEP,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,19267.3611110,12225.4448883,24005.3285123,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1399,2010,3.5,186005 km,6.0000000,12,1399,2010,3.5000000,0,186005,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0000866,0.3333333,0.7500000,13328
HYUNDAI,H1,Universal,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,H1,UNIVERSAL,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29683.9036428,26091.7474131,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1091,2016,2.5,97640 km,4.0000000,4,1091,2016,2.5000000,0,97640,4.0000000,4,0.0931364,0.9506173,0.1250000,0.0000455,0.2000000,0.2500000,40688
MERCEDES-BENZ,S 550,Sedan,Petrol,Tiptronic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,S 550,SEDAN,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,34822.7337934,14293.1029122,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2007,5.5,185000 km,8.0000000,8,0,2007,5.5000000,0,185000,8.0000000,8,0.0000000,0.8395062,0.2750000,0.0000861,0.4666667,0.5000000,47042
FORD,Fusion HYBRID,Sedan,Hybrid,Variator,Front,04-May,Left wheel,Grey,Yes,FORD,FUSION HYBRID,SEDAN,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,GREY,YES,14950.7070230,17319.1611042,14293.1029122,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,382,2015,2,81000 km,4.0000000,4,382,2015,2.0000000,0,81000,4.0000000,4,0.0326106,0.9382716,0.1000000,0.0000377,0.2000000,0.2500000,26971
VOLKSWAGEN,"Crafter 2,5TDI",Microbus,Diesel,Manual,Rear,04-May,Left wheel,White,No,VOLKSWAGEN,CRAFTER 2 5TDI,MICROBUS,DIESEL,MANUAL,REAR,4,LEFT WHEEL,WHITE,NO,11929.0329270,17319.1611042,17561.3493222,24417.8632877,11288.6365646,16923.5555188,17352.5845345,18033.7699333,18304.7698412,13222.7300986,1185,2009,2.5,240000 km,4.0000000,2,1185,2009,2.5000000,0,240000,4.0000000,2,0.1011610,0.8641975,0.1250000,0.0001118,0.2000000,0.1250000,20385
TOYOTA,Camry,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,Yes,TOYOTA,CAMRY,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,781,2012,2.5,277906 km,4.0000000,12,781,2012,2.5000000,0,277906,4.0000000,12,0.0666724,0.9012346,0.1250000,0.0001294,0.2000000,0.7500000,3136
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,687,2010,1.6,180093 km,4.0000000,4,687,2010,1.6000000,0,180093,4.0000000,4,0.0586478,0.8765432,0.0800000,0.0000839,0.2000000,0.2500000,11704
CHEVROLET,Captiva,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Brown,Yes,CHEVROLET,CAPTIVA,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BROWN,YES,14519.0241578,17229.5241763,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,20943.3053462,18891.1808458,833,2015,2.2,95303 km,4.0000000,4,833,2015,2.2000000,0,95303,4.0000000,4,0.0711115,0.9382716,0.1100000,0.0000444,0.2000000,0.2500000,39085
BMW,320 Gran Turismo,Sedan,Petrol,Manual,Rear,04-May,Left wheel,Silver,No,BMW,320 GRAN TURISMO,SEDAN,PETROL,MANUAL,REAR,4,LEFT WHEEL,SILVER,NO,21353.0266252,16314.8737311,14293.1029122,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2001,2.2,111111 km,6.0000000,6,0,2001,2.2000000,0,111111,6.0000000,6,0.0000000,0.7654321,0.1100000,0.0000517,0.3333333,0.3750000,9408
HYUNDAI,Sonata,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,SONATA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,15093.5810851,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,751,2013,2.4,0 km,4.0000000,0,751,2013,2.4000000,0,0,4.0000000,0,0.0641113,0.9135802,0.1200000,0.0000000,0.2000000,0.0000000,706
TOYOTA,Aqua,Hatchback,Hybrid,Automatic,Front,04-May,Right-hand drive,Blue,No,TOYOTA,AQUA,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,BLUE,NO,14231.3694011,17639.7736169,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,9070.4537217,15275.2764067,13222.7300986,1267,2013,1.5,146000 km,4.0000000,4,1267,2013,1.5000000,0,146000,4.0000000,4,0.1081612,0.9135802,0.0750000,0.0000680,0.2000000,0.2500000,9722
OPEL,Astra,Goods wagon,Diesel,Manual,Front,04-May,Left wheel,Silver,No,OPEL,ASTRA,GOODS WAGON,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,7502.0676765,7799.7028536,10468.6335898,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2007,1.9,1000 km,4.0000000,6,0,2007,1.9000000,0,1000,4.0000000,6,0.0000000,0.8395062,0.0950000,0.0000005,0.2000000,0.3750000,5500
HYUNDAI,Sonata,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,SONATA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,15093.5810851,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,836,2010,2,173177 km,4.0000000,4,836,2010,2.0000000,0,173177,4.0000000,4,0.0713676,0.8765432,0.1000000,0.0000806,0.2000000,0.2500000,12880
OPEL,Astra,Hatchback,Petrol,Manual,Front,04-May,Left wheel,Silver,No,OPEL,ASTRA,HATCHBACK,PETROL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,7502.0676765,7799.7028536,11547.1914194,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2003,1.2,234221 km,4.0000000,4,0,2003,1.2000000,0,234221,4.0000000,4,0.0000000,0.7901235,0.0600000,0.0001091,0.2000000,0.2500000,6800
